time,pBAD-rJ/Ara_0,pBAD-rJ/Ara_1,pBAD-rJ/Ara_2,pBAD-rJ/Ara_3,pBAD-rJ/Ara_4,pBAD-rJ/Ara_5,pBAD-rJ/Ara_6,pBAD-rJ/Ara_7,pBAD-rJ/Ara_8,pBAD-rJ/Ara_9,pBAD-rJ/Ara_10,pBAD-rJ/Ara_11,araC-pBAD-rJ/Ara_0,araC-pBAD-rJ/Ara_1,araC-pBAD-rJ/Ara_2,araC-pBAD-rJ/Ara_3,araC-pBAD-rJ/Ara_4,araC-pBAD-rJ/Ara_5,araC-pBAD-rJ/Ara_6,araC-pBAD-rJ/Ara_7,araC-pBAD-rJ/Ara_8,araC-pBAD-rJ/Ara_9,araC-pBAD-rJ/Ara_10,araC-pBAD-rJ/Ara_11,cymRC-pCymRC-rJ/Cuma_0,cymRC-pCymRC-rJ/Cuma_1,cymRC-pCymRC-rJ/Cuma_2,cymRC-pCymRC-rJ/Cuma_3,cymRC-pCymRC-rJ/Cuma_4,cymRC-pCymRC-rJ/Cuma_5,cymRC-pCymRC-rJ/Cuma_6,cymRC-pCymRC-rJ/Cuma_7,cymRC-pCymRC-rJ/Cuma_8,cymRC-pCymRC-rJ/Cuma_9,cymRC-pCymRC-rJ/Cuma_10,cymRC-pCymRC-rJ/Cuma_11,pLux2-rJ/AHL_0,pLux2-rJ/AHL_1,pLux2-rJ/AHL_2,pLux2-rJ/AHL_3,pLux2-rJ/AHL_4,pLux2-rJ/AHL_5,pLux2-rJ/AHL_6,pLux2-rJ/AHL_7,pLux2-rJ/AHL_8,pLux2-rJ/AHL_9,pLux2-rJ/AHL_10,pLux2-rJ/AHL_11,pPhlF-rJ/DAPG_0,pPhlF-rJ/DAPG_1,pPhlF-rJ/DAPG_2,pPhlF-rJ/DAPG_3,pPhlF-rJ/DAPG_4,pPhlF-rJ/DAPG_5,pPhlF-rJ/DAPG_6,pPhlF-rJ/DAPG_7,pPhlF-rJ/DAPG_8,pPhlF-rJ/DAPG_9,pPhlF-rJ/DAPG_10,pPhlF-rJ/DAPG_11,rhaS-pRhaB-rJ/Rha_0,rhaS-pRhaB-rJ/Rha_1,rhaS-pRhaB-rJ/Rha_2,rhaS-pRhaB-rJ/Rha_3,rhaS-pRhaB-rJ/Rha_4,rhaS-pRhaB-rJ/Rha_5,rhaS-pRhaB-rJ/Rha_6,rhaS-pRhaB-rJ/Rha_7,rhaS-pRhaB-rJ/Rha_8,rhaS-pRhaB-rJ/Rha_9,rhaS-pRhaB-rJ/Rha_10,rhaS-pRhaB-rJ/Rha_11,araC-pBAD/Ara_0,araC-pBAD/Ara_1,araC-pBAD/Ara_2,araC-pBAD/Ara_3,araC-pBAD/Ara_4,araC-pBAD/Ara_5,araC-pBAD/Ara_6,araC-pBAD/Ara_7,araC-pBAD/Ara_8,araC-pBAD/Ara_9,araC-pBAD/Ara_10,araC-pBAD/Ara_11,blank-kan_0,blank-kan_1,negative-control-kan_0,negative-control-kan_1,blank-amp_0,blank-amp_1,negative-control-amp_0,negative-control-amp_1,positive-control-amp_0,positive-control-amp_1
1120,1367.5,1196.5,1112.5,1123.5,1208.5,1244.5,1363.5,3353.5,54667.5,236121.5,251020.5,258546.5,1228.5,1077.5,1047.5,1037.5,1047.5,1083.5,1131.5,1526.5,8598.5,137138.5,233395.5,180478.5,950.5,854.5,833.5,841.5,841.5,838.5,854.5,1000.5,2209.5,4569.5,6825.5,14598.5,1021.5,911.5,885.5,894.5,1004.5,1566.5,4890.5,9769.5,15444.5,19779.5,23283.5,27479.5,10475.5,8218.5,7859.5,7850.5,7249.5,7241.5,6865.5,6806.5,6562.5,6550.5,6694.5,6993.5,4375.5,4127.5,6997.5,6965.5,9816.5,13779.5,21845.5,36589.5,76636.5,146572.5,171628.5,227273.5,1079.5,912.5,945.5,891.5,898.5,888.5,944.5,1201.5,12772.5,49281.5,84611.5,120302.5,,,794.5,768.5,,,890.0,919.0,14299.0,17059.0
1140,1381.0,1197.0,1125.0,1137.0,1209.0,1248.0,1367.0,3348.0,54424.0,240936.0,254664.0,259436.0,1233.0,1085.0,1040.0,1033.0,1050.0,1084.0,1135.0,1531.0,8579.0,136731.0,234313.0,182904.0,966.0,857.0,845.0,851.0,845.0,841.0,859.0,1025.0,2210.0,4579.0,6849.0,14128.0,1020.0,908.0,894.0,898.0,1004.0,1580.0,4885.0,9689.0,15374.0,19681.0,23190.0,27451.0,10632.0,8386.0,7857.0,7846.0,7251.0,7240.0,6905.0,6835.0,6594.0,6619.0,6753.0,7055.0,4303.0,4098.0,6961.0,6937.0,9783.0,13778.0,21852.0,36672.0,76479.0,145427.0,171041.0,228553.0,1100.0,903.0,942.0,900.0,899.0,903.0,938.0,1228.0,12737.0,49330.0,84465.0,121502.0,,,797.0,777.0,,,890.5,910.5,14452.5,16135.5
1160,1345.5,1275.5,1137.5,1139.5,1222.5,1259.5,1372.5,3380.5,54577.5,243339.5,259438.5,259438.5,1254.5,1097.5,1053.5,1045.5,1059.5,1086.5,1146.5,1544.5,8567.5,136849.5,237204.5,166385.5,972.5,872.5,852.5,864.5,852.5,848.5,872.5,1031.5,2230.5,4580.5,6851.5,13449.5,1041.5,926.5,902.5,918.5,1009.5,1585.5,4899.5,9721.5,15378.5,19651.5,23215.5,27450.5,10838.5,8411.5,7927.5,7912.5,7353.5,7291.5,6903.5,6908.5,6662.5,6681.5,6776.5,7106.5,4413.5,4143.5,6950.5,6942.5,9775.5,13738.5,21833.5,36546.5,76028.5,143902.5,169615.5,226855.5,1098.5,936.5,972.5,915.5,910.5,907.5,946.5,1210.5,12692.5,48974.5,83986.5,122649.5,,,808.5,782.5,,,895.5,915.5,14508.5,16321.5
1180,1319.5,1227.5,1149.5,1142.5,1229.5,1257.5,1385.5,3383.5,54402.5,244618.5,259440.5,259440.5,1267.5,1096.5,1068.5,1052.5,1065.5,1100.5,1151.5,1558.5,8557.5,136336.5,237981.5,162463.5,985.5,887.5,874.5,869.5,850.5,864.5,882.5,1038.5,2232.5,4575.5,6864.5,14208.5,1039.5,948.5,915.5,920.5,1024.5,1600.5,4878.5,9716.5,15311.5,19604.5,23218.5,27444.5,10777.5,8468.5,7964.5,7926.5,7378.5,7348.5,6968.5,6985.5,6726.5,6723.5,6895.5,7202.5,4347.5,4128.5,6927.5,6931.5,9751.5,13752.5,21844.5,36805.5,76295.5,143251.5,169535.5,226855.5,1111.5,929.5,978.5,926.5,922.5,916.5,955.5,1216.5,12676.5,49194.5,83703.5,124385.5,,,822.5,792.5,,,898.5,937.5,14558.5,16325.5
1200,1335.0,1248.0,1142.0,1140.0,1235.0,1270.0,1383.0,3390.0,54300.0,242607.0,259433.0,257151.0,1263.0,1105.0,1066.0,1058.0,1067.0,1095.0,1155.0,1550.0,8575.0,135702.0,240525.0,163718.0,991.0,892.0,866.0,864.0,855.0,870.0,881.0,1034.0,2224.0,4575.0,6844.0,13862.0,1049.0,937.0,908.0,916.0,1014.0,1595.0,4853.0,9699.0,15318.0,19634.0,23266.0,27454.0,10816.0,8499.0,7931.0,7938.0,7369.0,7345.0,7007.0,7012.0,6775.0,6785.0,6895.0,7239.0,4318.0,4135.0,6916.0,6892.0,9708.0,13616.0,21748.0,36552.0,76802.0,141942.0,168673.0,226933.0,1114.0,934.0,983.0,920.0,923.0,917.0,955.0,1226.0,12670.0,48952.0,83513.0,125021.0,,,814.0,789.0,,,904.0,935.0,14589.0,17118.0
1220,1395.0,1259.0,1152.0,1172.0,1248.0,1275.0,1396.0,3393.0,54459.0,259435.0,259435.0,259435.0,1275.0,1115.0,1076.0,1062.0,1081.0,1109.0,1171.0,1564.0,8564.0,136216.0,243326.0,164515.0,1008.0,901.0,878.0,880.0,874.0,874.0,897.0,1045.0,2236.0,4689.0,6847.0,14335.0,1064.0,946.0,924.0,943.0,1030.0,1585.0,4885.0,9668.0,15334.0,19601.0,23629.0,27426.0,11009.0,8628.0,8008.0,7971.0,7397.0,7396.0,7081.0,7073.0,6802.0,6829.0,7006.0,7340.0,4358.0,4158.0,6895.0,6894.0,9703.0,13645.0,26397.0,36653.0,76281.0,141973.0,168692.0,226794.0,1138.0,947.0,985.0,925.0,921.0,917.0,960.0,1224.0,12634.0,48999.0,83463.0,127279.0,,,824.0,797.0,,,895.0,946.0,14694.0,16374.0
1240,1368.5,1243.5,1151.5,1151.5,1242.5,1271.5,1407.5,3390.5,54467.5,259429.5,259429.5,257628.5,1281.5,1112.5,1072.5,1061.5,1078.5,1111.5,1173.5,1562.5,8585.5,136289.5,248231.5,166818.5,1009.5,906.5,881.5,886.5,884.5,881.5,896.5,1048.5,2214.5,4720.5,6795.5,13398.5,1072.5,940.5,927.5,949.5,1039.5,1603.5,4864.5,9768.5,15303.5,19863.5,23528.5,27415.5,11156.5,8625.5,8024.5,8033.5,7446.5,7409.5,7069.5,7131.5,6885.5,6888.5,7042.5,7376.5,4375.5,4211.5,6894.5,6890.5,9703.5,13677.5,25903.5,36674.5,76298.5,142061.5,168655.5,227592.5,1164.5,953.5,992.5,939.5,925.5,930.5,963.5,1260.5,12612.5,49627.5,83654.5,128982.5,,,821.5,805.5,,,923.5,948.5,14839.5,15983.5
1260,1371.0,1247.0,1170.0,1162.0,1252.0,1285.0,1414.0,3412.0,54528.0,259429.0,259429.0,259429.0,1290.0,1127.0,1091.0,1071.0,1091.0,1121.0,1183.0,1590.0,8580.0,136174.0,259429.0,169361.0,1024.0,918.0,900.0,890.0,892.0,885.0,908.0,1062.0,2245.0,4704.0,6824.0,15894.0,1090.0,967.0,937.0,941.0,1046.0,1604.0,4859.0,9930.0,15758.0,19902.0,23622.0,27361.0,11289.0,8695.0,8078.0,8008.0,7439.0,7436.0,7170.0,7166.0,6892.0,6960.0,7083.0,7432.0,4398.0,4195.0,6876.0,6878.0,9672.0,13644.0,26541.0,36907.0,76429.0,141001.0,170182.0,226651.0,1165.0,962.0,986.0,954.0,938.0,930.0,978.0,1247.0,12622.0,49759.0,83579.0,130718.0,,,840.0,809.0,,,914.0,951.0,15068.0,17078.0
1280,1429.5,1259.5,1165.5,1170.5,1256.5,1289.5,1421.5,3463.5,54405.5,259430.5,259430.5,259430.5,1303.5,1131.5,1101.5,1088.5,1102.5,1142.5,1191.5,1575.5,8556.5,135319.5,259430.5,176277.5,1034.5,925.5,905.5,904.5,892.5,897.5,914.5,1060.5,2249.5,4698.5,6849.5,13819.5,1097.5,967.5,942.5,948.5,1057.5,1608.5,4851.5,9916.5,15819.5,19870.5,23480.5,27287.5,11234.5,8734.5,8092.5,8042.5,7459.5,7461.5,7141.5,7168.5,6926.5,6983.5,7130.5,7510.5,4433.5,4359.5,6847.5,6846.5,9551.5,13610.5,27397.5,72243.5,75937.5,139774.5,170146.5,226702.5,1161.5,979.5,1008.5,946.5,939.5,941.5,984.5,1258.5,12583.5,49423.5,83297.5,132459.5,,,850.5,813.5,,,924.5,957.5,15215.5,15564.5
1300,1372.0,1267.0,1172.0,1174.0,1263.0,1298.0,1430.0,3467.0,54416.0,259430.0,259430.0,245994.0,1311.0,1162.0,1093.0,1089.0,1120.0,1135.0,1199.0,1594.0,8567.0,135119.0,259430.0,176291.0,1037.0,928.0,911.0,906.0,901.0,902.0,929.0,1069.0,2249.0,4698.0,6800.0,14191.0,1109.0,977.0,950.0,964.0,1056.0,1618.0,4893.0,9963.0,15916.0,19915.0,23555.0,27272.0,11324.0,8794.0,8166.0,8100.0,7484.0,7472.0,7198.0,7256.0,7039.0,6996.0,7184.0,7559.0,4470.0,4342.0,6866.0,6866.0,9644.0,13647.0,27880.0,52856.0,76049.0,139259.0,169292.0,226739.0,1165.0,981.0,1012.0,966.0,955.0,959.0,990.0,1266.0,12641.0,49474.0,82918.0,133796.0,,,850.0,834.0,,,925.0,958.0,18535.0,16638.0
1320,1443.0,1281.0,1186.0,1174.0,1270.0,1301.0,1428.0,3455.0,54450.0,259430.0,259430.0,250255.0,1317.0,1159.0,1107.0,1105.0,1122.0,1140.0,1199.0,1589.0,8557.0,134470.0,259430.0,176856.0,1047.0,939.0,914.0,915.0,905.0,917.0,936.0,1074.0,2254.0,4729.0,6943.0,16719.0,1115.0,983.0,954.0,963.0,1067.0,1618.0,4886.0,9981.0,15983.0,19837.0,23466.0,27347.0,11768.0,8850.0,8160.0,8102.0,7529.0,7519.0,7249.0,7300.0,7053.0,7105.0,7229.0,7593.0,4440.0,4553.0,6847.0,6865.0,9651.0,13619.0,28473.0,53439.0,76223.0,139167.0,168993.0,226348.0,1193.0,986.0,1018.0,976.0,965.0,955.0,993.0,1277.0,12605.0,49324.0,82502.0,137038.0,,,854.0,825.0,,,936.5,965.5,17501.5,15983.5
1340,1487.0,1293.0,1190.0,1185.0,1266.0,1318.0,1429.0,3474.0,54409.0,259427.0,259427.0,249293.0,1314.0,1158.0,1108.0,1097.0,1118.0,1141.0,1205.0,1599.0,8533.0,134435.0,259427.0,177186.0,1050.0,942.0,922.0,920.0,917.0,919.0,935.0,1098.0,2247.0,4709.0,6934.0,15930.0,1120.0,990.0,955.0,959.0,1063.0,1618.0,4833.0,9909.0,16026.0,19860.0,23543.0,27258.0,11570.0,8868.0,8139.0,8047.0,7560.0,7496.0,7274.0,7262.0,7098.0,7139.0,7305.0,7667.0,4459.0,4423.0,6835.0,6817.0,9584.0,13478.0,28324.0,51114.0,75763.0,138772.0,168980.0,228032.0,1187.0,996.0,1026.0,975.0,962.0,961.0,1002.0,1272.0,12560.0,49449.0,82525.0,140033.0,,,868.0,844.0,,,940.5,962.5,15588.5,16759.5
